method	representation	nodes	density	average_time_sec
BFS	list	20	0.1	9.455099905608221e-05
BFS	matrix	20	0.1	0.0003409919998375699
DFS	list	20	0.1	8.740899967961013e-05
DFS	matrix	20	0.1	0.0003575680003268644
BFS	list	20	0.3	0.00016513999900780619
BFS	matrix	20	0.3	0.0005328730001929216
DFS	list	20	0.3	0.0001670349994674325
DFS	matrix	20	0.3	0.0005405380026786589
BFS	list	20	0.5	0.00018062400020426138
BFS	matrix	20	0.5	0.00047844900225754825
DFS	list	20	0.5	0.00018211100017651916
DFS	matrix	20	0.5	0.0005019839986925945
BFS	list	20	0.7	0.00017880900122690946
BFS	matrix	20	0.7	0.00046097599959466607
DFS	list	20	0.7	0.00018307199934497476
DFS	matrix	20	0.7	0.000464136999216862
BFS	list	20	0.9	0.00021659899968653917
BFS	matrix	20	0.9	0.0004552489996422082
DFS	list	20	0.9	0.00021814499865286052
DFS	matrix	20	0.9	0.00045496500184526666
BFS	list	40	0.1	0.00040925399895058945
BFS	matrix	40	0.1	0.002424182000977453
DFS	list	40	0.1	0.0004054129993892275
DFS	matrix	40	0.1	0.0023908450000453742
BFS	list	40	0.3	0.0009126319992356002
BFS	matrix	40	0.3	0.0041805759989074435
DFS	list	40	0.3	0.0009892909991322085
DFS	matrix	40	0.3	0.0049464129999978465
BFS	list	40	0.5	0.0012905279992264694
BFS	matrix	40	0.5	0.009981241002096795
DFS	list	40	0.5	0.001277237999602221
DFS	matrix	40	0.5	0.004672085000784136
BFS	list	40	0.7	0.0012880480021703988
BFS	matrix	40	0.7	0.0032695450008031913
DFS	list	40	0.7	0.0012288140002056024
DFS	matrix	40	0.7	0.003337089002307039
BFS	list	40	0.9	0.001620002002164256
BFS	matrix	40	0.9	0.0038844020004034975
DFS	list	40	0.9	0.0016673259978415445
DFS	matrix	40	0.9	0.0073544679992482995
BFS	list	60	0.1	0.0010109410012955778
BFS	matrix	60	0.1	0.007831184999377001
DFS	list	60	0.1	0.0010099440006888472
DFS	matrix	60	0.1	0.007852590997936204
BFS	list	60	0.3	0.0017631999996956438
BFS	matrix	60	0.3	0.008892310001829173
DFS	list	60	0.3	0.0020227300020633264
DFS	matrix	60	0.3	0.009079798999882769
BFS	list	60	0.5	0.0025354629999492315
BFS	matrix	60	0.5	0.009851262000738643
DFS	list	60	0.5	0.002583226998394821
DFS	matrix	60	0.5	0.009812633999681566
BFS	list	60	0.7	0.0036774210003204643
BFS	matrix	60	0.7	0.010787771999894176
DFS	list	60	0.7	0.0036695849988609554
DFS	matrix	60	0.7	0.010936743000347632
BFS	list	60	0.9	0.004379833000421059
BFS	matrix	60	0.9	0.010743354001024273
DFS	list	60	0.9	0.004354429998493288
DFS	matrix	60	0.9	0.010708226000424474
BFS	list	80	0.1	0.002315749000699725
BFS	matrix	80	0.1	0.020466254999919328
DFS	list	80	0.1	0.0023258120013633743
DFS	matrix	80	0.1	0.020398474999528845
BFS	list	80	0.3	0.0039053120018797925
BFS	matrix	80	0.3	0.020779366002825553
DFS	list	80	0.3	0.0039306330002727916
DFS	matrix	80	0.3	0.020895017000439112
BFS	list	80	0.5	0.0057999120000749825
BFS	matrix	80	0.5	0.023599994998367037
DFS	list	80	0.5	0.005940619000175502
DFS	matrix	80	0.5	0.023812717001128476
BFS	list	80	0.7	0.0077161980024538935
BFS	matrix	80	0.7	0.023643799999263138
DFS	list	80	0.7	0.007886342002311721
DFS	matrix	80	0.7	0.024037821003294085
BFS	list	80	0.9	0.009602159998903516
BFS	matrix	80	0.9	0.02415289499942446
DFS	list	80	0.9	0.009810504998313263
DFS	matrix	80	0.9	0.024392627001507208
BFS	list	100	0.1	0.003893038000969682
BFS	matrix	100	0.1	0.037701196002890354
DFS	list	100	0.1	0.0039622780002537186
DFS	matrix	100	0.1	0.037742871000664306
BFS	list	100	0.3	0.007476812999811955
BFS	matrix	100	0.3	0.041682024999754506
DFS	list	100	0.3	0.007559166998835281
DFS	matrix	100	0.3	0.04199537099921145
BFS	list	100	0.5	0.011570800000044982
BFS	matrix	100	0.5	0.04932891899923561
DFS	list	100	0.5	0.01216879900166532
DFS	matrix	100	0.5	0.049669354000943716
BFS	list	100	0.7	0.015713628001394683
BFS	matrix	100	0.7	0.0493578689993592
DFS	list	100	0.7	0.015981771002116146
DFS	matrix	100	0.7	0.049487864000257106
BFS	list	100	0.9	0.018914624000899494
BFS	matrix	100	0.9	0.04811853399995016
DFS	list	100	0.9	0.019134363000048324
DFS	matrix	100	0.9	0.04781503500184044
BFS	list	120	0.1	0.005991196999384556
BFS	matrix	120	0.1	0.06480763800034765
DFS	list	120	0.1	0.006050841998367105
DFS	matrix	120	0.1	0.06475727599929088
BFS	list	120	0.3	0.013013442000374197
BFS	matrix	120	0.3	0.07628834299946902
DFS	list	120	0.3	0.013431055000110064
DFS	matrix	120	0.3	0.07572791800019331
BFS	list	120	0.5	0.020353423000196925
BFS	matrix	120	0.5	0.086112733000773
DFS	list	120	0.5	0.020502275998296682
DFS	matrix	120	0.5	0.08588111700053559
BFS	list	120	0.7	0.027356043999025133
BFS	matrix	120	0.7	0.08719540099933511
DFS	list	120	0.7	0.027857459000078962
DFS	matrix	120	0.7	0.08769753900036449
BFS	list	120	0.9	0.03521607499977108
BFS	matrix	120	0.9	0.08986501499923179
DFS	list	120	0.9	0.035677134999714324
DFS	matrix	120	0.9	0.09119210499949987
BFS	list	140	0.1	0.009970942000800278
BFS	matrix	140	0.1	0.11404599199915538
DFS	list	140	0.1	0.010293677000736351
DFS	matrix	140	0.1	0.11491974199976539
BFS	list	140	0.3	0.025544739999750165
BFS	matrix	140	0.3	0.15064459900022484
DFS	list	140	0.3	0.025813303999893834
DFS	matrix	140	0.3	0.1505337839978165
BFS	list	140	0.5	0.03633299100096338
BFS	matrix	140	0.5	0.15679591699910816
DFS	list	140	0.5	0.03788762099895394
DFS	matrix	140	0.5	0.15806806399981724
BFS	list	140	0.7	0.0453990210001939
BFS	matrix	140	0.7	0.1472770529985428
DFS	list	140	0.7	0.04626960099907592
DFS	matrix	140	0.7	0.14700567700201644
BFS	list	140	0.9	0.06106462100229692
BFS	matrix	140	0.9	0.15809034999780125
DFS	list	140	0.9	0.061954939001589084
DFS	matrix	140	0.9	0.15698614899854874
BFS	list	160	0.1	0.014022937000263483
BFS	matrix	160	0.1	0.1706794110010378
DFS	list	160	0.1	0.01479169600061141
DFS	matrix	160	0.1	0.1704606110000168
BFS	list	160	0.3	0.03189564900123514
BFS	matrix	160	0.3	0.19208726400131126
DFS	list	160	0.3	0.03223492300137878
DFS	matrix	160	0.3	0.19371362400008366
BFS	list	160	0.5	0.04929627700214041
BFS	matrix	160	0.5	0.21447675200062805
DFS	list	160	0.5	0.04963941300084116
DFS	matrix	160	0.5	0.21589622600004077
BFS	list	160	0.7	0.0667105240005185
BFS	matrix	160	0.7	0.2164885190007044
DFS	list	160	0.7	0.06717616899783024
DFS	matrix	160	0.7	0.21674480999819934
BFS	list	160	0.9	0.09024143000133336
BFS	matrix	160	0.9	0.23165324699803022
DFS	list	160	0.9	0.09078883900045184
DFS	matrix	160	0.9	0.2331988870020723
