method	representation	nodes	density	average_time_sec
BFS	list	10	15	9.400100007042055e-05
BFS	matrix	10	15	0.0001822660002289922
DFS	list	10	15	9.685400000307709e-05
DFS	matrix	10	15	0.0001761429999169195
BFS	list	10	100	8.630900028947509e-05
BFS	matrix	10	100	0.00018527799980802228
DFS	list	10	100	8.893500002159271e-05
DFS	matrix	10	100	0.00017703000026813242
BFS	list	20	15	0.000348010000125214
BFS	matrix	20	15	0.0007186399999409332
DFS	list	20	15	0.00037266500021360116
DFS	matrix	20	15	0.000759374000117532
BFS	list	20	100	0.000387728000205243
BFS	matrix	20	100	0.0006836119998479262
DFS	list	20	100	0.0003348159999586642
DFS	matrix	20	100	0.0006375060000573285
BFS	list	50	15	0.0038145490000533757
BFS	matrix	50	15	0.00883439199988061
DFS	list	50	15	0.003953766999984509
DFS	matrix	50	15	0.008678876000121818
BFS	list	50	100	0.0037511769999400714
BFS	matrix	50	100	0.008540002000154345
DFS	list	50	100	0.0037064340001234084
DFS	matrix	50	100	0.008496861000203353
BFS	list	80	15	0.014667056999969645
BFS	matrix	80	15	0.033827619999901797
DFS	list	80	15	0.015299897000004422
DFS	matrix	80	15	0.03389335700005176
BFS	list	80	100	0.014777386000168917
BFS	matrix	80	100	0.033722064000066894
DFS	list	80	100	0.014610197999863885
DFS	matrix	80	100	0.03370266999994783
BFS	list	110	15	0.04170753399990645
BFS	matrix	110	15	0.09439919800010102
DFS	list	110	15	0.042506059999905116
DFS	matrix	110	15	0.09605538199994043
BFS	list	110	100	0.0466297509996366
BFS	matrix	110	100	0.10364788499999122
DFS	list	110	100	0.046350068999818174
DFS	matrix	110	100	0.11668564399995375
